,gas_key,gas_name,gas_lat,gas_long,traff_cnt_10m_avg,traff_cnt_10m_max,traff_cnt_5m_avg,traff_cnt_5m_max
2019,2019,,46.1459728,-122.9242063,18082.162162162163,72000,17310.194174757282,72000
2020,2020,,46.1307203997416,-122.974793557666,18480.9022556391,72000,15496.451612903225,59000
2021,2021,,46.8019080344912,-123.011320398635,17703.29411764706,75000,21757.894736842107,68000
2022,2022,,47.8830600999159,-120.150814832594,5971.714285714285,12000,4891.818181818182,8400
2023,2023,,47.045691948297,-122.868326480192,32866.2962962963,133000,34710.10101010101,133000
2024,2024,,47.2555381497811,-122.496303662363,42467.790368271955,219000,43484.233128834356,219000
2025,2025,,47.2707484493467,-122.496497475523,41473.72492836676,219000,42155.165562913906,219000
2026,2026,,47.44432785,-122.3287395,43706.152073732716,240000,40105.31914893617,220000
2027,2027,,47.4882587998696,-122.312070361383,48328.8090349076,240000,36489.393939393936,220000
2028,2028,,47.5000055497315,-122.180220558111,44822.06,240000,55396.57894736842,220000
2029,2029,,47.5379570502662,-122.270798272515,46445.48,240000,54069.505494505494,240000
2030,2030,,47.5409734496769,-122.272003384597,47023.28,240000,55471.944444444445,240000
2031,2031,,47.5682152496766,-122.387058425016,46578.057395143485,240000,52894.36170212766,240000
2032,2032,,47.6741165,-122.1017896,41915.59633027523,185000,49256.57534246575,181000
2033,2033,,47.5658452484436,-122.651815658066,21061.330049261083,83000,24086.448598130843,83000
2034,2034,,47.6361596,-122.516998,34897.898305084746,240000,12771.42857142857,20000
2035,2035,,47.8091405994819,-122.207292974274,39572.28758169935,199000,43797.756410256414,187000
2036,2036,,47.8236825007269,-122.23686233651,39207.11060948081,199000,46507.142857142855,187000
2037,2037,,47.9629822503719,-122.210278723601,33683.79746835443,182000,30890.866666666665,182000
2038,2038,,48.28609745,-122.6597309,14809.6,23000,18357.14285714286,23000
2039,2039,,48.28664035,-122.65955335,14809.6,23000,18357.14285714286,23000
2040,2040,,48.9985446504471,-122.264667226372,4158.285714285715,10000,2930.8333333333335,6200
2041,2041,24 Hour Fuel Express,48.7603537,-122.5076043,21252.91338582677,69000,23462.068965517243,69000
2042,2042,76,47.8499072785427,-122.22098052445,35734.11042944785,187000,40241.049382716046,187000
2043,2043,76,47.4341637719623,-122.296138230725,40537.64,234000,40490.76305220884,220000
2044,2044,76,47.5617997310612,-117.593992119688,15245.79831932773,96000,12243.548387096775,42000
2045,2045,76,47.0444068213947,-124.156869162209,4480.0,8500,4966.666666666667,8500
2046,2046,76,48.0616687665477,-122.17741077329,32047.061611374407,182000,39646.0,138000
2047,2047,76,47.46686467787,-120.334955224248,14939.382716049382,56000,15017.432432432432,56000
2048,2048,76,47.0991181982366,-122.294315230524,35311.979166666664,170000,34020.0,94000
2049,2049,76,47.4332226468102,-122.46000662645,32528.73015873016,220000,0.0,0
2050,2050,76,47.2130885,-123.09982105,10877.551020408164,29000,11903.57142857143,29000
2051,2051,76,47.7586963998058,-122.211170933342,41473.26,199000,44879.56989247312,181000
2052,2052,76,47.8180978133068,-122.291885747519,38639.44567627495,199000,39533.846153846156,187000
2053,2053,76,48.14886195,-122.18255055,29929.453125,138000,29777.966101694914,113000
2054,2054,76,48.1883778395483,-122.198834305393,29463.025210084033,138000,25579.032258064515,102000
2055,2055,76 Gas,47.91393865,-122.0858869,31649.290322580644,182000,13826.666666666666,35000
2056,2056,76 Gas Station,48.0513691,-122.167221913063,30854.89270386266,182000,37868.57142857143,143000
2057,2057,7-Eleven,46.6557737,-120.5308952,14516.69172932331,51000,14060.0,51000
2058,2058,7-Eleven Fuel station,46.9719230601383,-123.713320589197,10889.0,27000,11865.90909090909,27000
2059,2059,A1 Gas & Food,48.18765640001,-122.199540551973,30242.5,138000,25579.032258064515,102000
2060,2060,Al's,47.42189175,-122.5418927,22225.641025641027,78000,20745.0,55000
2061,2061,Arco,47.2317401,-123.127223,10877.551020408164,29000,10750.0,27000
2062,2062,Arco,47.8960716557707,-122.251602553453,33967.85882352941,187000,37486.02649006622,182000
2063,2063,Arco,48.1883989497813,-122.199568229105,29463.025210084033,138000,25579.032258064515,102000
2064,2064,Arco,48.2412713778787,-122.374696767961,24151.28205128205,86000,19333.333333333332,22000
2065,2065,ARCO,48.816504401626,-122.54412301851,19766.934306569343,69000,22797.878787878788,67000
2066,2066,Bush,47.1284332005563,-117.241677525278,1736.6666666666667,4600,848.3333333333334,1200
2067,2067,Cee Gee’s Truck Stop,46.392374050089,-122.906039925217,12965.697674418605,55000,13306.216216216217,43000
2068,2068,Cheveron,46.9835611313132,-122.90507374629,30065.644171779142,133000,32729.545454545456,133000
2069,2069,Cheveron,46.9837553902358,-122.905060250405,30065.644171779142,133000,32729.545454545456,133000
2070,2070,Chevron,47.0989546035425,-122.292895732972,34753.403141361254,170000,34675.862068965514,94000
2071,2071,Chevron,48.9501667499652,-122.748642454717,7337.333333333333,41000,4930.243902439024,21000
2072,2072,Chevron,48.9945283499994,-122.733587450244,5699.615384615385,21000,4195.806451612903,11000
2073,2073,Chevron,48.7448076336213,-122.471253624404,21169.685039370077,69000,23475.243902439026,69000
2074,2074,Chevron,47.2387251,-122.4348997,40701.02510460251,219000,45318.70786516854,219000
2075,2075,Chevron,48.9954656496533,-122.751408263571,5340.0,21000,3969.0,11000
2076,2076,Chevron,47.6616113,-122.3396259,49248.21428571428,240000,50593.75796178344,201000
2077,2077,Chevron,46.2488221496536,-119.303142154626,18019.345794392524,75000,19740.105263157893,75000
2078,2078,Chevron,47.2512988,-122.18672205,34510.729166666664,200000,29871.965811965812,129000
2079,2079,Chevron,46.5438134499248,-122.822759497752,15730.235294117647,64000,15836.666666666666,56000
2080,2080,Chevron,48.46031575,-122.3351618,20190.441176470587,72000,22304.444444444445,72000
2081,2081,Chevron,48.7555527529465,-122.48767992446,21216.796875,69000,23834.146341463416,69000
2082,2082,Chevron,46.9766500908491,-123.601771764235,13951.063829787234,27000,16423.076923076922,24000
2083,2083,Chevron,46.9727080823996,-123.743388860191,10716.09756097561,27000,10864.444444444445,27000
2084,2084,Chevron,47.2312034,-123.12425245,10877.551020408164,29000,10750.0,27000
2085,2085,Chevron,47.7749606381072,-122.309502944803,42468.319502074686,201000,39679.60199004975,199000
2086,2086,Chevron,47.8644383,-122.28110935,36153.245614035084,187000,39810.057471264365,187000
2087,2087,Chevron,46.9021017994416,-124.108269510175,3738.4615384615386,8500,3460.0,5800
2088,2088,Chevron,48.4570883140085,-122.518478101354,21117.43119266055,72000,19553.846153846152,37000
2089,2089,Chevron Station #356447,46.72144515,-117.16447045,9281.538461538461,19000,8908.235294117647,19000
2090,2090,Commercial Fueling Network,45.921074266241,-122.760532778229,27898.55072463768,107000,29000.0,81000
2091,2091,Conoco,46.2416968,-119.11518865,17267.85123966942,75000,17308.72180451128,66000
2092,2092,Conoco,46.5543158,-120.475639419338,14367.755102040815,51000,16925.483870967742,51000
2093,2093,Conoco,46.5824391857597,-120.616629221779,14762.388059701492,51000,13921.42857142857,30000
2094,2094,ConocoPhilips,47.4253026087392,-120.315585448535,14834.444444444445,56000,15070.533333333333,56000
2095,2095,Costco Gasoline,48.14725325,-122.18906755,30446.16,138000,30554.09836065574,113000
2096,2096,Costco Gasoline,47.5624993,-122.32989914997,46756.68,240000,57776.56,240000
2097,2097,Costco Gasoline,46.2255324999582,-119.236964094422,17146.428571428572,75000,21941.11111111111,75000
2098,2098,Exxon,46.2563428000531,-119.121364175627,17382.166666666668,75000,17516.376811594204,66000
2099,2099,"Flying ""B"" 76",47.0053363030822,-120.58688352306,11460.731707317073,33000,13811.538461538461,33000
2100,2100,Fred Meyer Fuel,47.0996013859883,-122.295302962109,35303.125,170000,33624.242424242424,94000
2101,2101,Fred Meyer Gas Station,48.7446069,-122.4631942,21018.076923076922,69000,23336.98795180723,69000
2102,2102,Hank's,47.5965444,-122.7097379,21081.088082901555,83000,22914.102564102563,83000
2103,2103,Indie Food Mart and Fuel,47.6554850000366,-117.239492209407,27155.55023923445,122000,29139.493670886077,121000
2104,2104,K,48.0687406969236,-122.176523945957,32562.135416666668,182000,41551.063829787236,138000
2105,2105,Little Mountain Grocery,48.4066368500341,-122.31923274855,20735.664335664336,72000,23318.29268292683,72000
2106,2106,Madison Park Shell,47.6266687843308,-122.292176912683,49586.82,240000,53887.59162303665,240000
2107,2107,Market Fuel,48.753613,-122.469906,21216.796875,69000,23464.634146341465,69000
2108,2108,Maverik,46.254232200034,-119.320053591489,17990.926829268294,75000,18922.08791208791,75000
2109,2109,Maverik,47.5067461999517,-117.563731624799,12138.888888888889,49000,10657.5,37000
2110,2110,Mobil,48.2118733999965,-122.685784700187,12559.0,23000,8137.777777777777,13000
2111,2111,Mr. Quicks,46.4602647501934,-119.112158438176,7022.5,19000,18000.0,18000
2112,2112,NEX Fuel Station,48.28559535,-122.6299608,15258.57142857143,23000,18357.14285714286,23000
2113,2113,NEX Fuel Station,48.28551025,-122.63066575,15258.57142857143,23000,18357.14285714286,23000
2114,2114,NEX Fuel Station,48.2855317499305,-122.630378792852,15258.57142857143,23000,18357.14285714286,23000
2115,2115,Pacific Pride,48.760704299671,-122.506974510194,21252.91338582677,69000,23462.068965517243,69000
2116,2116,Perro USA,46.2417570966964,-119.124879509697,17382.166666666668,75000,17084.785714285714,66000
2117,2117,Pilot Travel Center,48.8495673146885,-122.571985772233,19560.69230769231,69000,17214.583333333332,49000
2118,2118,Quik-Stop,48.0824355770539,-122.173111205005,31581.17948717949,182000,39038.983050847455,138000
2119,2119,Rockford Mini Mart,47.4501353623245,-117.132058924745,4143.636363636364,7100,3216.6666666666665,4900
2120,2120,Safeway Gas,47.5278065501642,-121.875407263081,24212.972972972973,107000,21730.19230769231,67000
2121,2121,Shell,46.2299453180995,-119.224325749991,17181.422924901184,75000,21181.63120567376,75000
2122,2122,Shell,47.6265330845749,-122.292122974258,49586.82,240000,53297.52631578947,240000
2123,2123,Shell,46.3771459767186,-123.794819009342,2041.6666666666667,3100,2250.0,3100
2124,2124,Shell,46.257766,-119.307626,18334.00966183575,75000,18800.102040816328,75000
2125,2125,Shell,46.9768153072481,-123.808047928266,10018.765432098766,27000,10528.813559322034,27000
2126,2126,Shell,48.9349475484992,-122.666190390281,9620.786516853932,41000,7657.5675675675675,31000
2127,2127,Shell,47.56389565,-122.28640935,46891.88,240000,58345.60810810811,240000
2128,2128,Shell,47.7992487848504,-122.332309918526,39016.93832599119,199000,38413.82978723404,187000
2129,2129,Shell,48.1524564160488,-122.2108171,30886.747967479674,138000,30084.905660377357,113000
2130,2130,Shell,46.262389701813,-119.084560078371,17281.651785714286,75000,16216.198347107438,66000
2131,2131,Shell,46.5570476862384,-120.474816470852,14367.755102040815,51000,16607.272727272728,51000
2132,2132,Shell,47.110749363039,-122.293955496794,37724.56140350877,190000,35797.619047619046,97000
2133,2133,Shell,47.2434319,-122.38513955,39688.58,219000,44061.875,219000
2134,2134,Shell,47.2296,-123.12665485,10877.551020408164,29000,10750.0,27000
2135,2135,Shell,48.1003594925094,-122.174772528802,31708.930481283423,173000,38483.60655737705,138000
2136,2136,Shell,48.4720419318782,-122.336180979448,20190.441176470587,72000,21291.20879120879,72000
2137,2137,Spirit,47.6977350293337,-122.290250409833,47596.32,240000,46374.022346368714,201000
2138,2138,State Street Econogas,48.0583791879831,-122.176548023546,31592.374429223742,182000,44496.36363636364,143000
2139,2139,Sunmart,46.7282732559965,-120.699734536499,10617.391304347826,33000,4714.285714285715,9800
2140,2140,Tesoro,48.1875994053034,-122.198003183978,30488.235294117647,138000,25579.032258064515,102000
2141,2141,Texaco,46.05796775,-118.34630775,6674.375,18000,6843.111111111111,18000
2142,2142,Texaco,47.7396012,-121.9861122,39468.06722689076,181000,10720.0,13000
2143,2143,Texaco,47.2243069497481,-123.122497739554,10877.551020408164,29000,10750.0,27000
2144,2144,Union 76,46.0640803,-118.34978735,6674.375,18000,6703.695652173913,18000
2145,2145,University Chevron,47.6610692500042,-122.318057799403,49058.5,240000,49484.59627329193,201000
2146,2146,USA Gasoline,48.0776645356912,-122.187029816708,31724.381443298967,182000,42727.083333333336,138000
2147,2147,Valero,47.8904331762112,-122.256807842465,33816.90909090909,187000,38380.3164556962,182000
2148,2148,West Hills 76,47.5585849499343,-122.675895646011,21020.75,83000,24203.271028037383,83000
2149,2149,Yorky's Market,48.990277611917,-122.733813829908,6176.981132075472,31000,3983.030303030303,11000
2150,2150,,47.50505695,-117.56535,12742.0,49000,10657.5,37000
2151,2151,,47.7421544970119,-121.986317372979,39399.1452991453,181000,11360.0,13000
2152,2152,,47.0430939458645,-124.154681467225,4316.666666666667,8500,4966.666666666667,8500
2153,2153,,47.45405515,-122.82041375,21090.10989010989,83000,11040.0,20000
2154,2154,,47.5016051021959,-117.565194144179,11981.904761904761,49000,10657.5,37000
2155,2155,,45.6175339421029,-122.526903622273,28176.196721311477,145000,28133.055555555555,145000
2156,2156,,47.9799987002918,-122.361235122143,37072.71356783919,182000,10523.529411764706,19000
2157,2157,,46.0618454498744,-118.34790913259,6674.375,18000,6843.111111111111,18000
2158,2158,,47.71510825,-117.35736855,24511.076923076922,122000,27848.548387096773,122000
2159,2159,,47.4795519872098,-117.589428133323,8882.923076923076,42000,8964.666666666666,23000
2160,2160,,45.6172508284685,-122.523070617674,28166.907894736843,145000,28104.55172413793,145000
2161,2161,,47.468318485521,-120.334906125983,14939.382716049382,56000,15017.432432432432,56000
2162,2162,,47.8590924582467,-121.971167285156,16867.75,46000,20952.63157894737,46000
2163,2163,,47.3399853546894,-122.10332819134,35886.2323943662,205000,22660.338983050846,61000
2164,2164,,46.6811904758352,-123.737639483847,5400.0,12000,5791.666666666667,12000
2165,2165,,48.1256647359983,-123.451651743316,12323.529411764706,35000,12344.444444444445,35000
2166,2166,,46.7266336499389,-117.16865250865,9281.538461538461,19000,8908.235294117647,19000
2167,2167,,46.7267667,-117.16898805,9281.538461538461,19000,8908.235294117647,19000
2168,2168,,46.2035093,-119.0124336,15185.333333333334,66000,9105.333333333334,50000
2169,2169,,46.2045712501354,-119.012318775102,15185.333333333334,66000,9105.333333333334,50000
2170,2170,,46.2047764,-119.01267675,15185.333333333334,66000,9647.09677419355,50000
2171,2171,,46.2337051998511,-119.079828109844,16828.660714285714,75000,16481.52,66000
2172,2172,,46.2334724,-119.0808621,16887.2,75000,16445.95238095238,66000
2173,2173,,46.226988300119,-119.100598906757,17039.159663865546,75000,16017.913669064748,66000
2174,2174,,46.2286791002059,-119.101165384275,17069.15254237288,75000,16017.913669064748,66000
2175,2175,,46.2428455502208,-119.084340454119,16858.347826086956,75000,16408.4496124031,66000
2176,2176,,46.21971995,-119.7900085,9084.52380952381,28000,9183.333333333334,25000
2177,2177,,46.2774188501144,-119.185895073782,17029.29961089494,75000,21963.823529411766,75000
2178,2178,,46.2621415406765,-119.487958179667,11785.609756097561,57000,8302.692307692309,27000
2179,2179,,47.6670757470396,-117.152509568507,27371.478260869564,121000,27725.714285714286,106000
2180,2180,,45.9966838003604,-121.526485502062,510.0,850,510.0,850
2181,2181,,46.5988785958329,-120.518760871451,14431.142857142857,51000,15585.648148148148,51000
2182,2182,,46.5991044225277,-120.51877336531,14431.142857142857,51000,15490.366972477064,51000
2183,2183,,46.7854724470284,-123.013796391292,18634.1935483871,75000,19365.625,68000
2184,2184,,46.7855745936821,-123.013747841088,18634.1935483871,75000,19365.625,68000
2185,2185,,46.7856481935195,-123.013746407447,18370.10989010989,75000,19365.625,68000
2186,2186,,46.8091713,-123.0248074,16911.13924050633,75000,25106.25,68000
2187,2187,,46.8053252,-123.055394,16347.105263157895,74000,25106.25,68000
2188,2188,,46.8053241459375,-123.05545927622,16347.105263157895,74000,25106.25,68000
2189,2189,,46.8064931510727,-123.055067674946,16347.105263157895,74000,25106.25,68000
2190,2190,,46.8064937,-123.0551014,16347.105263157895,74000,25106.25,68000
2191,2191,,46.8064941000199,-123.055151100472,16347.105263157895,74000,25106.25,68000
2192,2192,,46.8064941999796,-123.055201499522,16347.105263157895,74000,25106.25,68000
2193,2193,,46.805428153592,-123.064464306799,16721.64383561644,74000,24129.41176470588,68000
2194,2194,,46.80671315,-123.06266945,16688.76712328767,74000,24129.41176470588,68000
2195,2195,,47.0017961498665,-122.668668869092,35342.33870967742,134000,11612.5,20000
2196,2196,,47.4048125998036,-123.141611206858,3650.9523809523807,8600,3594.5454545454545,7400
2197,2197,,47.7417990500563,-122.344841857256,43736.013071895424,201000,41710.95238095238,199000
